68	29	-1.84466019417476
68	30	0.0
68	31	0.0
68	32	0.0
68	33	0.0
68	34	0.0
68	35	0.0
68	36	0.0
68	37	0.0
68	38	0.0
68	39	0.0
68	40	0.0

69	0	0.0
69	1	-10.0
69	2	-10.0
69	3	-10.0
69	4	-10.0
69	5	-10.0
69	6	-10.0
69	7	-10.0
69	8	-10.0
69	9	-10.0
69	10	-10.0
69	11	-10.0
69	12	-10.0
69	13	-10.0
69	14	-10.0
69	15	-10.0
69	16	-10.0
69	17	-10.0
69	18	-10.0
69	19	-10.0
69	20	-10.0
69	21	-8.07594936708861
69	22	-6.88984881209503
69	23	-6.09942638623327
69	24	-5.54782608695652
69	25	-5.0
69	26	-4.45217391304348
69	27	-3.90057361376673
69	28	-3.11015118790497
69	29	-1.92405063291139
69	30	0.0
69	31	0.0
69	32	0.0
69	33	0.0
69	34	0.0
69	35	0.0
69	36	0.0
69	37	0.0
69	38	0.0
69	39	0.0
69	40	0.0

70	0	0.0
70	1	-10.0
70	2	-10.0
70	3	-10.0
70	4	-10.0
70	5	-10.0
70	6	-10.0
70	7	-10.0
70	8	-10.0
70	9	-10.0
70	10	-10.0
70	11	-10.0
70	12	-10.0
70	13	-10.0
70	14	-10.0
70	15	-10.0
70	16	-10.0
70	17	-10.0
70	18	-10.0
70	19	-10.0
70	20	-10.0
70	21	-7.97872340425532
70	22	-6.75675675675676
70	23	-5.95238095238095
70	24	-5.39568345323741
70	25	-5.0
70	26	-4.60431654676259
70	27	-4.04761904761905
70	28	-3.24324324324324
70	29	-2.02127659574468
70	30	0.0
70	31	0.0
70	32	0.0
70	33	0.0
70	34	0.0
70	35	0.0
70	36	0.0
70	37	0.0
70	38	0.0
70	39	0.0
70	40	0.0

71	0	0.0
71	1	-10.0
71	2	-10.0
71	3	-10.0
71	4	-10.0
71	5	-10.0
71	6	-10.0
71	7	-10.0
71	8	-10.0
71	9	-10.0
71	10	-10.0
71	11	-10.0
71	12	-10.0
71	13	-10.0
71	14	-10.0
71	15	-10.0
71	16	-10.0
71	17	-10.0
71	18	-10.0
71	19	-10.0
71	20	-10.0
71	21	-7.85915492957746
71	22	-6.59574468085106
71	23	-5.77639751552795
71	24	-5.21495327102804
71	25	-5.0
71	26	-4.78504672897196
71	27	-4.22360248447205
71	28	-3.40425531914893
71	29	-2.14084507042253
71	30	0.0
71	31	0.0
71	32	0.0
71	33	0.0
71	34	0.0
71	35	0.0
71	36	0.0
71	37	0.0
71	38	0.0
71	39	0.0
71	40	0.0

72	0	0.0
72	1	-10.0
72	2	-10.0
72	3	-10.0
72	4	-10.0
72	5	-10.0
72	6	-10.0
72	7	-10.0
72	8	-10.0
72	9	-10.0
72	10	-10.0
72	11	-10.0
72	12	-10.0
72	13	-10.0
72	14	-10.0
72	15	-10.0
72	16	-10.0
72	17	-10.0
72	18	-10.0
72	19	-10.0
72	20	-10.0
72	21	-7.71084337349397
72	22	-6.4
72	23	-5.56521739130435
72	24	-5.0
72	25	-5.0
72	26	-5.0
72	27	-4.43478260869565
72	28	-3.6
72	29	-2.28915662650602
72	30	0.0
72	31	0.0
72	32	0.0
72	33	0.0
72	34	0.0
72	35	0.0
72	36	0.0
72	37	0.0
72	38	0.0
72	39	0.0
72	40	0.0

73	0	0.0
73	1	-10.0
73	2	-10.0
73	3	-10.0
73	4	-10.0
73	5	-10.0
73	6	-10.0
73	7	-10.0
73	8	-10.0
73	9	-10.0
73	10	-10.0
73	11	-10.0
73	12	-10.0
73	13	-10.0
73	14	-10.0
73	15	-10.0
73	16	-10.0
73	17	-10.0
73	18	-10.0
73	19	-10.0
73	20	-10.0
73	21	-7.52442996742671
73	22	-6.16
73	23	-5.31034482758621
73	24	-5.0
73	25	-5.0
73	26	-5.0
73	27	-4.68965517241379
73	28	-3.84
73	29	-2.47557003257329
73	30	0.0
73	31	0.0
73	32	0.0
73	33	0.0
73	34	0.0
73	35	0.0
73	36	0.0
73	37	0.0
73	38	0.0
73	39	0.0
73	40	0.0

74	0	0.0
74	1	-10.0
74	2	-10.0
74	3	-10.0
74	4	-10.0
74	5	-10.0
74	6	-10.0
74	7	-10.0
74	8	-10.0
74	9	-10.0
74	10	-10.0
74	11	-10.0
74	12	-10.0
74	13	-10.0
74	14	-10.0
74	15	-10.0
74	16	-10.0
74	17	-10.0
74	18	-10.0
74	19	-10.0
74	20	-10.0
74	21	-7.28571428571429
74	22	-5.86206896551724
74	23	-5.0
74	24	-5.0
74	25	-5.0
74	26	-5.0
74	27	-5.0
74	28	-4.13793103448276
74	29	-2.71428571428571
74	30	0.0
74	31	0.0
74	32	0.0
74	33	0.0
74	34	0.0
74	35	0.0
74	36	0.0
74	37	0.0
74	38	0.0
74	39	0.0
74	40	0.0

75	0	0.0
75	1	-10.0
75	2	-10.0
75	3	-10.0
75	4	-10.0
75	5	-10.0
75	6	-10.0
75	7	-10.0
75	8	-10.0
75	9	-10.0
75	10	-10.0
75	11	-10.0
75	12	-10.0
75	13	-10.0
75	14	-10.0
75	15	-10.0
75	16	-10.0
75	17	-10.0
75	18	-10.0
75	19	-10.0
75	20	-10.0
75	21	-6.97211155378486
75	22	-5.4858934169279
75	23	-5.0
75	24	-5.0
75	25	-5.0
75	26	-5.0
75	27	-5.0
75	28	-4.5141065830721
75	29	-3.02788844621514
75	30	0.0
75	31	0.0
75	32	0.0
75	33	0.0
75	34	0.0
75	35	0.0
75	36	0.0
75	37	0.0
75	38	0.0
75	39	0.0
75	40	0.0

76	0	0.0
76	1	-10.0
76	2	-10.0
76	3	-10.0
76	4	-10.0
76	5	-10.0
76	6	-10.0
76	7	-10.0
76	8	-10.0
76	9	-10.0
76	10	-10.0
76	11	-10.0
76	12	-10.0
76	13	-10.0
76	14	-10.0
76	15	-10.0
76	16	-10.0
76	17	-10.0
76	18	-10.0
76	19	-10.0
76	20	-10.0
76	21	-6.54545454545454
76	22	-5.0
76	23	-5.0
76	24	-5.0
76	25	-5.0
76	26	-5.0
76	27	-5.0
76	28	-5.0
76	29	-3.45454545454545
76	30	0.0
76	31	0.0
76	32	0.0
76	33	0.0
76	34	0.0
76	35	0.0
76	36	0.0
76	37	0.0
76	38	0.0
76	39	0.0
76	40	0.0

77	0	0.0
77	1	-10.0
77	2	-10.0
77	3	-10.0
77	4	-10.0
77	5	-10.0
77	6	-10.0
77	7	-10.0
77	8	-10.0
77	9	-10.0
77	10	-10.0
77	11	-10.0
77	12	-10.0
77	13	-10.0
77	14	-10.0
77	15	-10.0
77	16	-10.0
77	17	-10.0
77	18	-10.0
77	19	-10.0
77	20	-10.0
77	21	-5.93582887700535
77	22	-5.0
77	23	-5.0
77	24	-5.0
77	25	-5.0
77	26	-5.0
77	27	-5.0
77	28	-5.0
77	29	-4.06417112299465
77	30	0.0
77	31	0.0
77	32	0.0
77	33	0.0
77	34	0.0
77	35	0.0
77	36	0.0
77	37	0.0
77	38	0.0
77	39	0.0
77	40	0.0

78	0	0.0
78	1	-10.0
78	2	-10.0
78	3	-10.0
78	4	-10.0
78	5	-10.0
78	6	-10.0
78	7	-10.0
78	8	-10.0
78	9	-10.0
78	10	-10.0
78	11	-10.0
78	12	-10.0
78	13	-10.0
78	14	-10.0
78	15	-10.0
78	16	-10.0
78	17	-10.0
78	18	-10.0
78	19	-10.0
78	20	-10.0
78	21	-5.0
78	22	-5.0
78	23	-5.0
78	24	-5.0
78	25	-5.0
78	26	-5.0
78	27	-5.0
78	28	-5.0
78	29	-5.0
78	30	0.0
78	31	0.0
78	32	0.0
78	33	0.0
78	34	0.0
78	35	0.0
78	36	0.0
78	37	0.0
78	38	0.0
78	39	0.0
78	40	0.0

79	0	0.0
79	1	-10.0
79	2	-10.0
79	3	-10.0
79	4	-10.0
79	5	-10.0
79	6	-10.0
79	7	-10.0
79	8	-10.0
79	9	-10.0
79	10	-10.0
79	11	-10.0
79	12	-10.0
79	13	-10.0
79	14	-10.0
79	15	-10.0
79	16	-10.0
79	17	-10.0
79	18	-10.0
79	19	-10.0
79	20	-10.0
79	21	-5.0
79	22	-5.0
79	23	-5.0
79	24	-5.0
79	25	-5.0
79	26	-5.0
79	27	-5.0
79	28	-5.0
79	29	-5.0
79	30	0.0
79	31	0.0
79	32	0.0
79	33	0.0
79	34	0.0
79	35	0.0
79	36	0.0
79	37	0.0
79	38	0.0
79	39	0.0
79	40	0.0

80	0	0.0
80	1	0.0
80	2	0.0
80	3	0.0
80	4	0.0
80	5	0.0
80	6	0.0
80	7	0.0
80	8	0.0
80	9	0.0
80	10	0.0
80	11	0.0
80	12	0.0
80	13	0.0
80	14	0.0
80	15	0.0
80	16	0.0
80	17	0.0
80	18	0.0
80	19	0.0
80	20	0.0
80	21	0.0
80	22	0.0
80	23	0.0
80	24	0.0
80	25	0.0
80	26	0.0
80	27	0.0
80	28	0.0
80	29	0.0
80	30	0.0
80	31	0.0
80	32	0.0
80	33	0.0
80	34	0.0
80	35	0.0
80	36	0.0
80	37	0.0
80	38	0.0
80	39	0.0
80	40	0.0

